year,month,start,end of period,sales,value (E),unsold (Kg)
1994,1,1/1/1994,31/1/1994,436 792,732 324,41 754
1994,2,1/2/1994,28/2/1994,473 758,807 406,28 020
1994,3,1/3/1994,31/3/1994,546 170,988 522,42 205
1994,4,1/4/1994,30/4/1994,459 615,940 744,20 357
1994,5,1/5/1994,31/5/1994,411 415,809 627,23 613
1994,6,1/6/1994,30/6/1994,306 560,524 344,26 572
1994,7,1/7/1994,31/7/1994,301 890,464 528,62 787
1994,8,1/8/1994,31/8/1994,260 830,501 353,29 149
1994,9,1/9/1994,30/9/1994,361 161,703 725,39 942
1994,10,1/10/1994,31/10/1994,450 326,920 616,6 724
1994,11,1/11/1994,30/11/1994,516 199,1060 661,20 990
1994,12,1/12/1994,31/12/1994,354 209,920 286,24 590
1995,1,1/1/1995,31/1/1995,355 734,806 875,14 504
1995,2,1/2/1995,28/2/1995,382 904,816 306,28 339
1995,3,1/3/1995,31/3/1995,383 923,841 884,7 226
1995,4,1/4/1995,30/4/1995,450 366,974 031,12 098
1995,5,1/5/1995,31/5/1995,371 283,696 207,18 887
1995,6,1/6/1995,30/6/1995,256 929,446 678,37 218
1995,7,1/7/1995,31/7/1995,269 599,482 001,46 367
1995,8,1/8/1995,31/8/1995,302 852,585 078,61 899
1995,9,1/9/1995,30/9/1995,271 167,578 407,13 369
1995,10,1/10/1995,31/10/1995,412 739,888 449,14 480
1995,11,1/11/1995,30/11/1995,399 203,823 471,25 788
1995,12,1/12/1995,31/12/1995,282 041,638 928,25 859
1996,1,1/1/1996,31/1/1996,460 103,858 975,0
1996,2,1/2/1996,29/2/1996,427 877,781 369,0
1996,3,1/3/1996,31/3/1996,521 463,909 744,0
1996,4,1/4/1996,30/4/1996,519 614,1025 115,23 434
1996,5,1/5/1996,31/5/1996,407 720,644 535,6 183
1996,6,1/6/1996,30/6/1996,189 784,360 679,5 531
1996,7,1/7/1996,31/7/1996,263 509,467 409,34 662
1996,8,1/8/1996,31/8/1996,286 206,471 507,28 941
1996,9,1/9/1996,30/9/1996,221 710,448 849,2 593
1996,10,1/10/1996,31/10/1996,328 854,775 213,1 810
1996,11,1/11/1996,30/11/1996,300 185,711 172,14 471
1996,12,1/12/1996,31/12/1996,275 264,734 304,29 999
1997,1,1/1/1997,31/1/1997,446 379,847 706,31 991
1997,2,1/2/1997,28/2/1997,250 852,461 392,7 806
1997,3,1/3/1997,31/3/1997,439 089,818 484,29 232
1997,4,1/4/1997,30/4/1997,302 958,643 967,6 625
1997,5,1/5/1997,31/5/1997,309 495,616 379,15 543
1997,6,1/6/1997,30/6/1997,145 684,303 678,14 413
1997,7,1/7/1997,31/7/1997,232 290,388 744,16 605
1997,8,1/8/1997,31/8/1997,256 961,452 371,27 582
1997,9,1/9/1997,30/9/1997,236 714,523 139,10 323
1997,10,1/10/1997,31/10/1997,925 278,2255 018,3 131
1997,11,1/11/1997,30/11/1997,728 470,1680 001,11 092
1997,12,1/12/1997,31/12/1997,462 643,1298 945,8 763
1998,1,1/1/1998,31/1/1998,484 893,1182 882,8 649
1998,2,1/2/1998,28/2/1998,697 247,1709 904,12 002
1998,3,1/3/1998,31/3/1998,463 506,1165 983,12 758
1998,4,1/4/1998,30/4/1998,497 876,1244 913,11 180
1998,5,1/5/1998,31/5/1998,324 649,727 481,6 270
1998,6,1/6/1998,30/6/1998,150 101,311 142,1 744
1998,7,1/7/1998,31/7/1998,163 535,373 262,1 903
1998,8,1/8/1998,31/8/1998,283 987,591 453,9 615
1998,9,1/9/1998,30/9/1998,285 242,570 864,11 269
1998,10,1/10/1998,31/10/1998,484 892,1109 156,22 028
1998,11,1/11/1998,30/11/1998,644 254,1513 309,41 794
1998,12,1/12/1998,31/12/1998,386 217,1140 572,24 794
1999,1,1/1/1999,31/1/1999,305 216,743 586,3 221
1999,2,1/2/1999,28/2/1999,454 586,1029 270,6 050
1999,3,1/3/1999,31/3/1999,512 900,1259 721,1 054
1999,4,1/4/1999,30/4/1999,360 942,919 847,7 532
1999,5,1/5/1999,31/5/1999,380 066,855 856,11 783
1999,6,1/6/1999,30/6/1999,230 798,445 292,12 342
1999,7,1/7/1999,31/7/1999,198 922,424 091,8 460
1999,8,1/8/1999,31/8/1999,243 066,519 221,12 086
1999,9,1/9/1999,30/9/1999,196 992,451 225,6 109
1999,10,1/10/1999,31/10/1999,393 526,1022 960,16 235
1999,11,1/11/1999,30/11/1999,329 983,872 065,8 164
1999,12,1/12/1999,31/12/1999,252 099,880 068,8 209
2000,1,1/1/2000,31/1/2000,427 641,1039 931,8 597
2000,2,1/2/2000,29/2/2000,333 567,925 082,5 646
2000,3,1/3/2000,31/3/2000,387 217,1078 230,1 204
2000,4,1/4/2000,30/4/2000,316 550,880 295,2 813
2000,5,1/5/2000,31/5/2000,260 341,632 383,2 533
2000,6,1/6/2000,30/6/2000,166 507,407 810,4 609
2000,7,1/7/2000,31/7/2000,166 093,427 562,3 135
2000,8,1/8/2000,31/8/2000,266 741,593 976,16 319
2000,9,1/9/2000,30/9/2000,287 858,617 130,5 826
2000,10,1/10/2000,31/10/2000,354 832,1004 991,13 133
2000,11,1/11/2000,30/11/2000,280 641,824 590,16 548
2000,12,1/12/2000,31/12/2000,299 529,1088 368,12 967
2001,1,1/1/2001,31/1/2001,364 344,1033 537,5 618
2001,2,1/2/2001,28/2/2001,404 711,1067 092,9 316
2001,3,1/3/2001,31/3/2001,365 053,1037 329,3 811
2001,4,1/4/2001,30/4/2001,343 518,962 821,610
2001,5,1/5/2001,31/5/2001,234 652,830 570,368
2001,6,1/6/2001,30/6/2001,191 788,571 011,2 085
2001,7,1/7/2001,31/7/2001,225 872,560 968,17 355
2001,8,1/8/2001,31/8/2001,253 738,619 226,36 076
2001,9,1/9/2001,30/9/2001,225 742,517 802,1 146
2001,10,1/10/2001,31/10/2001,472 846,1313 325,9 506
2001,11,1/11/2001,30/11/2001,633 196,1389 296,21 052
2001,12,1/12/2001,31/12/2001,405 713,1188 188,13 545
2002,1,1/1/2002,31/1/2002,396 715,992 973,12 908
2002,2,1/2/2002,28/2/2002,292 899,884 693,3 646
2002,3,1/3/2002,31/3/2002,542 159,1548 856,11 696
2002,4,1/4/2002,30/4/2002,438 818,1077 751,6 840
2002,5,1/5/2002,31/5/2002,253 665,609 574,1 660
2002,6,1/6/2002,30/6/2002,202 598,463 946,6 390
2002,7,1/7/2002,31/7/2002,272 626,568 938,22 342
2002,8,1/8/2002,31/8/2002,285 068,642 991,11 854
2002,9,1/9/2002,30/9/2002,260 022,645 687,3 746
2002,10,1/10/2002,31/10/2002,410 072,1047 888,21 493
2002,11,1/11/2002,30/11/2002,471 548,969 730,15 304
2002,12,1/12/2002,31/12/2002,356 244,1003 739,10 248
2003,1,1/1/2003,31/1/2003,392 260,901 628,1 140
2003,2,1/2/2003,28/2/2003,407 248,982 281,7 909
2003,3,1/3/2003,31/3/2003,481 205,1123 172,4 656
2003,4,1/4/2003,30/4/2003,496 741,966 402,4 618
2003,5,1/5/2003,31/5/2003,278 417,615 578,3 919
2003,6,1/6/2003,30/6/2003,216 089,473 257,33 737
2003,7,1/7/2003,31/7/2003,281 065,497 998,20 431
2003,8,1/8/2003,31/8/2003,235 963,554 060,20 897
2003,9,1/9/2003,30/9/2003,260 573,546 595,3 676
2003,10,1/10/2003,31/10/2003,329 217,883 822,9 831
2003,11,1/11/2003,30/11/2003,443 049,1153 041,28 160
2003,12,1/12/2003,31/12/2003,319 818,1011 751,9 349
2004,1,1/1/2004,31/1/2004,338 283,953 294,1 126
2004,2,1/2/2004,29/2/2004,369 367,967 668,3 897
2004,3,1/3/2004,31/3/2004,497 947,1328 866,611
2004,4,1/4/2004,30/4/2004,398 104,991 236,2 183
2004,5,1/5/2004,31/5/2004,173 951,442 645,661
2004,6,1/6/2004,30/6/2004,219 877,474 663,5 005
2004,7,1/7/2004,31/7/2004,255 339,534 226,9 054
2004,8,1/8/2004,31/8/2004,216 687,507 141,13 697
2004,9,1/9/2004,30/9/2004,286 136,574 095,3 225
2004,10,1/10/2004,31/10/2004,427 664,972 208,10 283
2004,11,1/11/2004,30/11/2004,654 505,998 009,12 568
2004,12,1/12/2004,31/12/2004,414 972,1058 845,26 426
2005,1,1/1/2005,31/1/2005,433 833,952 277,-9 053
2005,2,1/2/2005,28/2/2005,391 276,804 959,18 461
2005,3,1/3/2005,31/3/2005,387 517,876 426,4 374
2005,4,1/4/2005,30/4/2005,330 683,742 418,12 203
2005,5,1/5/2005,31/5/2005,222 823,415 325,-16 188
2005,6,1/6/2005,30/6/2005,262 739,417 573,14 930
2005,7,1/7/2005,31/7/2005,181 373,371 428,11 057
2005,8,1/8/2005,31/8/2005,237 759,431 476,11 834
2005,9,1/9/2005,30/9/2005,232 325,489 235,8 266
2005,10,1/10/2005,31/10/2005,423 419,896 236,12 411
2005,11,1/11/2005,30/11/2005,628 398,1005 156,7 769
2005,12,1/12/2005,31/12/2005,342 584,912 698,5 104
2006,1,1/1/2006,31/1/2006,353 544,699 575,27 092
2006,2,1/2/2006,28/2/2006,259 242,553 309,3 735
2006,3,1/3/2006,31/3/2006,310 683,759 781,434
2006,4,1/4/2006,30/4/2006,339 064,797 321,3 068
2006,5,1/5/2006,31/5/2006,240 004,430 508,5 461
2006,6,1/6/2006,30/6/2006,255 162,425 585,3 816
2006,7,1/7/2006,31/7/2006,140 181,326 902,7 839
2006,8,1/8/2006,31/8/2006,193 922,458 606,2 932
2006,9,1/9/2006,30/9/2006,205 328,481 425,660
2006,10,1/10/2006,31/10/2006,396 005,966 416,22 688
2006,11,1/11/2006,30/11/2006,535 589,956 121,-10 128
2006,12,1/12/2006,31/12/2006,460 154,1491 733,2 268
2007,1,1/1/2007,31/1/2007,312 348,896 532,1 629
2007,2,1/2/2007,28/2/2007,380 481,998 962,11 373
2007,3,1/3/2007,31/3/2007,413 844,1173 088,1 939
2007,4,1/4/2007,30/4/2007,349 161,920 561,10 850
2007,5,1/5/2007,31/5/2007,164 534,344 829,2 037
2007,6,1/6/2007,30/6/2007,157 299,344 796,2 792
2007,7,1/7/2007,31/7/2007,165 784,363 856,1 392
2007,8,1/8/2007,31/8/2007,211 268,474 161,5 772
2007,9,1/9/2007,30/9/2007,161 161,362 911,1 105
2007,10,1/10/2007,31/10/2007,464 969,1112 872,79 365
2007,11,1/11/2007,30/11/2007,434 879,905 791,21 484
2007,12,1/12/2007,31/12/2007,252 738,806 571,2 831
2008,1,1/1/2008,31/1/2008,223 136,633 101,117
2008,2,1/2/2008,29/2/2008,280 111,718 993,4 741
2008,3,1/3/2008,31/3/2008,238 223,602 490,455
2008,4,1/4/2008,30/4/2008,294 239,704 617,59 878
2008,5,1/5/2008,31/5/2008,72 563,162 701,85 473
2008,6,1/6/2008,30/6/2008,56 883,117 251,1 108
2008,7,1/7/2008,31/7/2008,77 443,189 262,1 498
2008,8,1/8/2008,31/8/2008,91 131,155 129,2 455
2008,9,1/9/2008,30/9/2008,108 056,226 217,1 606
2008,10,1/10/2008,31/10/2008,252 449,612 712,916
2008,11,1/11/2008,30/11/2008,207 812,527 108,1 509
2008,12,1/12/2008,31/12/2008,291 866,903 103,7 439
2009,1,1/1/2009,31/1/2009,296 374,655 551,36 257
2009,2,1/2/2009,28/2/2009,245 169,499 539,15 701
